mZ	mX	mY	s_X	s_Y	s_Z
0.05974824547376318	1.4532745707319472	0.23885798142490544	5.007992196656834e-6	0.0032231901878609823	1.846416354541604
0.05974578432564612	1.453274807215509	0.23886898684943475	4.96705510977453e-6	0.003222439414502915	1.8462407022155758
0.05974105799170651	1.453274226282109	0.23885786151511038	4.972740374428295e-6	0.0032215753871888786	1.8462483614925342
0.05973398579780179	1.4532749988028026	0.23882760328695105	4.965121014551713e-6	0.003221385545299287	1.8458479813362894
0.05973371701528507	1.4532744810426865	0.23885217970326017	4.978957521253337e-6	0.0032212904991813698	1.8458106749001686
0.05974046322293524	1.4532745038150947	0.23887549638758473	4.985246328965018e-6	0.0032212417150401604	1.846138373813874
0.059737723676173714	1.453274146751913	0.2388707304948449	4.943596825477736e-6	0.0032213632173051275	1.8459639832157384
0.059741405300067885	1.4532742269653203	0.23888340771081026	5.024892070192043e-6	0.003221764232558026	1.8463815976664624
0.05975345441735326	1.4532742511158125	0.2388958631941208	5.073669779683595e-6	0.00322173849119832	1.8463095480732044
0.059759820125170435	1.4532741681938477	0.23895251823610844	5.0558391093687425e-6	0.0032232932861503945	1.8466302710147129
0.059756291779065704	1.4532747288456778	0.23897954755069617	5.034941502730552e-6	0.0032226056291605196	1.8461526788717437
0.05978049645487204	1.4532748896820116	0.23898722334127073	5.0794038725574515e-6	0.0032225442884886604	1.8459443185479627
0.059771501785962626	1.453274463005976	0.23897310508934214	5.1232966650273556e-6	0.003221585426876542	1.845989181093413
0.05975928917022004	1.4532742865042074	0.23897856880950738	5.147693301494704e-6	0.003220381233399389	1.8459136696808245
0.0597640940222767	1.4532742644622079	0.2389768840416208	5.20321099139508e-6	0.00322023919361483	1.8461509034812367
0.059804966159801666	1.453274452936689	0.2389195236143991	5.116430444676418e-6	0.0032210584516206495	1.8467077037000355
0.05980586918664102	1.4532746205104758	0.23894243378667013	5.1215011844036706e-6	0.0032208608806634544	1.8467081667974738
0.059787060477998116	1.4532745179117663	0.2389287294320145	5.181539507618871e-6	0.0032200807125207726	1.8464268897503247
0.05978610902663715	1.4532746451768705	0.238941034984898	5.223317109099939e-6	0.003219948593987944	1.8465154835878443
0.05979798344121958	1.4532748921184826	0.23895781004621916	5.275439338724754e-6	0.003220819543382167	1.8463910241841865
0.05979843215766119	1.4532742074485618	0.23895529370609178	5.277401271087468e-6	0.003220799103782566	1.8463820894093754
0.05981134197268418	1.453275001715284	0.23894387432836697	5.254151879421013e-6	0.0032204053646248173	1.8463993446210594
0.05982106799256489	1.453274441795252	0.23895941396037806	5.287760542856354e-6	0.0032193780339063484	1.8460056930293847
0.05981197062056205	1.4532747924448794	0.23895910422193714	5.222299133795064e-6	0.0032199046833401223	1.8458608544117616
0.05986383905395767	1.4532748169568457	0.23895277130286835	5.1518058250878795e-6	0.0032196017528983065	1.846155081425394
0.05985894078678726	1.4532743924106102	0.23894478429674054	5.0108951358979045e-6	0.0032197616613311567	1.8464285281536095
0.059885530384139816	1.4532739981041918	0.23889263678095343	4.738133057483698e-6	0.0032206465269013305	1.8460342673421941
0.05988815372522734	1.4532738957037203	0.23889284062114935	4.7674009365858185e-6	0.0032191657351567766	1.8456753318288008
0.059871322449980405	1.4532746667593448	0.238881057181636	4.866995868282637e-6	0.0032198303040145517	1.8458832820418976
0.05986488202050968	1.4532747043927092	0.23887145224209994	4.898234075432749e-6	0.0032207933275356774	1.8454406181956828
0.05988476118003795	1.4532747138386304	0.2388312426957445	4.863251943086603e-6	0.003220490038611318	1.8458627513934533
0.05989632377578939	1.453275107352873	0.23885143203381232	4.910046848420954e-6	0.00322085090813812	1.8456977168500868
0.05989631546846435	1.4532753180908724	0.23885144327376062	4.910097539054767e-6	0.0032208505320310147	1.8456978099316994
0.0598957700746453	1.4532740770768369	0.23880667059942493	4.9379823398652674e-6	0.0032193071988770063	1.845796237048973
0.059889335375401184	1.4532745380124399	0.2388026673992959	4.97792104363374e-6	0.003219421310508024	1.8452814536622584
0.05988700055459049	1.453274585475024	0.23885448425923553	4.980737078688295e-6	0.0032186712226951034	1.845345667851537
0.05987465650621629	1.453274534342337	0.23883682848984172	4.954535082742104e-6	0.0032189835437386872	1.8456237863275555
0.059872660219848314	1.4532746953103872	0.23885748260637837	4.943954448536254e-6	0.0032177478675183393	1.8456717468268136
0.05986843775837546	1.453274535904407	0.2388656609654333	4.890312850101465e-6	0.0032186636889026095	1.8457238346014009
0.059881141356844074	1.4532749999670607	0.23889323865851472	4.830804036830757e-6	0.003219031060477997	1.8458844220110975
0.059881520857923184	1.453275144551456	0.23889272735602182	4.8318757992896025e-6	0.0032189883495935367	1.8458844192400505
0.05987234291331445	1.453274068593608	0.23883276787335916	4.836371664486615e-6	0.0032157994410724096	1.84645449659819
0.05990416464230452	1.453273905393897	0.23890555097152066	4.760691948933775e-6	0.003216266839342719	1.8461799703667312
0.05987648798733937	1.4532747643204984	0.23888785616751	4.8042158998580264e-6	0.0032158406630801812	1.8457298377084626
0.059879295773226246	1.453274331482537	0.23891191804356843	4.811745852160578e-6	0.0032164965781271877	1.8454590886532247
0.059887820269295726	1.453274726608642	0.2389210149112011	4.792466963755323e-6	0.003214304800153227	1.8456825374610604
0.05990614596227101	1.4532740598178004	0.2388783671513898	4.859989810410148e-6	0.0032143037468664796	1.8460418574825783
0.05991896115764771	1.4532747456669601	0.2388579154683685	4.854825618430175e-6	0.003214708116409222	1.8457627842879962
0.05990304236999296	1.4532746837428918	0.23887375441073316	4.844297638456386e-6	0.0032139733465987655	1.8456837239521882
0.059897620913263845	1.4532745994578484	0.23887778543068247	4.856018314083064e-6	0.003214610544319485	1.8457254238019547
0.05991017025743645	1.4532746143507425	0.23890229312434352	4.859629245234057e-6	0.0032146551829137187	1.845954675451536
0.0599107082175206	1.4532743492163345	0.23885966405085632	4.744642843432532e-6	0.0032164597637122615	1.8462390514248501
0.05990743736934105	1.45327473683268	0.23886215740646233	4.759186763022565e-6	0.0032159560280879615	1.8461921315565075
0.05990125143706163	1.4532744454882676	0.23886293832546324	4.750945346369688e-6	0.003215681955013273	1.8464023177847972
0.059921875110352754	1.4532744434138507	0.23884617589270177	4.8248483851355986e-6	0.003218929922993205	1.8466833930971525
0.059921642035920514	1.4532746188543797	0.23887126166983588	4.849395937602116e-6	0.003218756394013119	1.8465312016862327
0.05998361848654348	1.4532745768344388	0.23893845089204918	4.896074786557217e-6	0.0032211739030635744	1.846226149912914
0.05999051444853368	1.453274934056854	0.23892923167607627	4.877171229725727e-6	0.003220584571882828	1.8463300995020984
0.05998520275166976	1.4532744054722375	0.2389566155077722	4.8304002099354104e-6	0.0032236589506035615	1.8462413730084628
0.059953561645590125	1.453274641315501	0.23896792186451937	4.829921398121965e-6	0.003222478508011958	1.8465927555856099
0.059933432262485334	1.4532743166221516	0.23896284546377142	4.6736957827079484e-6	0.003221574914934141	1.8468444763404828
0.05991852442696584	1.453274262405702	0.23892771750724692	4.650042375404204e-6	0.003222679704061845	1.8467605741215438
0.05991314353192903	1.453274880008582	0.23890587957486556	4.694237030584396e-6	0.0032221108481337293	1.8467839500162402
0.05992265065756662	1.4532741211237068	0.2389141842201191	4.7193811017443734e-6	0.0032216870180139523	1.8469324375133496
0.05991804346881617	1.453275052493762	0.23889790214864517	4.776720558418769e-6	0.0032207919690024943	1.847033278302364
0.05992630454691004	1.4532746812280046	0.23887104682023497	4.704318565609309e-6	0.003221503081671975	1.847153211989294
0.05991709153352265	1.4532749487694563	0.23889430376830553	4.666578521412947e-6	0.003221293647800871	1.8470572196513888
0.059915447181162824	1.4532744842846144	0.23888713229779854	4.626828949771633e-6	0.0032204920505236063	1.8468800663163176
0.059911460670056794	1.4532744850075225	0.23886682971672646	4.675420699312894e-6	0.003223038620790626	1.8470430997106888
0.059916611564358846	1.453274741636307	0.23887210498153014	4.6628318240348985e-6	0.0032218276792217223	1.847085954727376
0.05991711187733484	1.4532744114164333	0.23888601600929643	4.652808777946418e-6	0.0032217557294123437	1.8471182022506494
0.05992241537938337	1.4532741184127502	0.23887523852344708	4.604585313678166e-6	0.0032229140907002497	1.8469802886921967
0.05992069984142915	1.453274015560507	0.23887615951998264	4.598007312565317e-6	0.00322308551210359	1.846920654751008
0.059921550550889546	1.4532749307881203	0.2388841246649086	4.598942081077957e-6	0.003223530122372305	1.8472575547388652
0.05992357428235346	1.453273673686327	0.2388616251416469	4.62940332942171e-6	0.003223199961096222	1.8476639444821774
0.05990032503241506	1.4532751958776986	0.2388633645520988	4.6401327287454525e-6	0.003224214892780912	1.8477492384147154
0.05990031515189262	1.453274873824081	0.23886335819223758	4.640200296765216e-6	0.003224214921912943	1.8477492038903331
0.059941385340711265	1.4532750215679133	0.2388392364460655	4.66982800693309e-6	0.0032238479619165032	1.8475859975348485
0.0599371486733436	1.4532746971198571	0.238876336084115	4.666742048273277e-6	0.0032238651077936514	1.8476269206074192
0.059931110004889265	1.4532746937255105	0.23892220397769656	4.718772898755769e-6	0.0032223145985542977	1.8474295248622123
0.05992057095844975	1.4532743630838845	0.23894108279746587	4.831196815757183e-6	0.0032223395317284654	1.8471580751513867
0.05993595000365366	1.453274853267665	0.23894451614671752	4.785282582251226e-6	0.0032207735819690156	1.8471903717193456
0.059948424969711825	1.4532749118296435	0.23897856214316843	4.8105963445224055e-6	0.003219997556111414	1.8469300512613103
0.05994574111880295	1.4532742811269568	0.23897310136372696	4.831146891265267e-6	0.0032196173009327532	1.846990406107063
0.05995111846603386	1.4532751501992927	0.23892973990487362	4.6965713541467875e-6	0.0032192462431705655	1.8473177241013958
0.059967863743255544	1.4532751320485398	0.23896713885896892	4.658627700585584e-6	0.0032182283523067854	1.847349179917712
0.05996213674598959	1.4532743461392532	0.23894158623266434	4.742708920612421e-6	0.0032186434652142115	1.8480429376111491
0.05996194676500012	1.4532744571952332	0.23890814521852966	4.706394183046447e-6	0.0032195836593958394	1.8480538301684892
0.059959677264622036	1.453274382180859	0.23888486861009897	4.6800246772015775e-6	0.0032191062475293137	1.848262330890162
0.059963911976011454	1.4532751703841809	0.23888974290200743	4.564654685907012e-6	0.0032200695152698098	1.8482236301878747
0.05993029182303797	1.4532739926907086	0.23889035656167396	4.5966980338432166e-6	0.00321920443964373	1.8478796137699294
0.05992750282897661	1.4532741934925133	0.238932133092047	4.619107871590636e-6	0.0032195742548182067	1.8484305575072317
0.05994194587505703	1.4532748574958425	0.23888543505204368	4.6416432639788004e-6	0.003218687152488306	1.848390653785581
0.05994024645713227	1.4532746648593753	0.238895777590181	4.581882687097939e-6	0.003217996001273164	1.8484239616879699
0.05989065702329911	1.4532741382386023	0.23885773670341054	4.5879233801962815e-6	0.003218092058673032	1.848365370832796
0.05989292061299738	1.4532740794927905	0.23887876767807417	4.5249163660188236e-6	0.0032163389249601658	1.848223711230966
0.059903010526869166	1.4532751795311083	0.23886414021684205	4.523786402404247e-6	0.003215603738300169	1.8484718679516312
0.05992379830445629	1.4532743713561984	0.23887610796763115	4.4664574142205185e-6	0.003213046171956548	1.8487768202038821
0.05994084246000416	1.4532743727439472	0.23889912636414146	4.328425776009785e-6	0.0032143583255179967	1.8488233976579467
0.05997206392351341	1.4532748185099966	0.2389036520396742	4.3402338374041256e-6	0.0032163023449424516	1.8484878890952363
0.05997215986835248	1.4532751159957493	0.23895718242583733	4.3509350633750255e-6	0.003218605744932973	1.8485499547112674
0.05996025433346398	1.4532742235855014	0.23894495001236038	4.325984991097442e-6	0.0032194449469867296	1.8485246427082493
0.05995981767965333	1.4532745352429437	0.23893941903469443	4.320168467641602e-6	0.003219292453091064	1.848437683740546
0.05996540250967699	1.4532744532271433	0.238928361816739	4.310661257545686e-6	0.0032188186033963325	1.8484190629916837
0.059959212444856066	1.4532747567937594	0.23893208390693504	4.3305535617579735e-6	0.0032182022865772622	1.8481563438793658
0.05996495636392972	1.4532747703188333	0.23892304752426446	4.375830163593384e-6	0.0032178108519725834	1.8483108035460671
0.05995811662003711	1.45327451237205	0.23892340999194134	4.318809879073257e-6	0.003218280710470585	1.8484068239483133
0.059952697379366676	1.4532747362003375	0.23891815312799536	4.306720528066449e-6	0.003217733345612508	1.8485535430815268
0.0599542898056104	1.453274475497917	0.23887348350666254	4.377436684340153e-6	0.003217523270927518	1.848452620377711
0.059924104520079666	1.4532748788762764	0.23888023026033053	4.2883308891223385e-6	0.0032186561152893712	1.8487111504581424
0.05995440762955179	1.453274847898939	0.23884384864313712	4.30017448650798e-6	0.003218036509305093	1.8488632414825552
0.05995372365492066	1.4532750629249813	0.23884287964478093	4.287866877008071e-6	0.00321812002943241	1.848866272834329
0.0599412286950701	1.4532742923844892	0.23887992626552929	4.216139561172477e-6	0.003219416532238531	1.849152013488422
0.059941215682009524	1.4532751536224964	0.23887994866970674	4.216100673592335e-6	0.0032194183389119687	1.8491517560248951
0.05991537909279308	1.4532753928084152	0.23888152439336025	4.275960570400801e-6	0.0032188510831118677	1.8492057493467593
0.059927257078543024	1.4532754950280897	0.23887516172733578	4.304075648473925e-6	0.003220131242326908	1.849215304702218
0.05993874790217656	1.4532738295863166	0.238861992411832	4.2951942577878726e-6	0.0032206894008820048	1.8494169352481218
0.0599165302608401	1.453274569506328	0.23887469727033428	4.210144884102317e-6	0.0032199352240711364	1.849036636158193
0.059931489181686726	1.4532746496711513	0.23890734931380897	4.332923001979839e-6	0.003220514776726333	1.849526769139378
0.05993452756441272	1.4532749401067542	0.23889601626356755	4.289742533783463e-6	0.0032213770378986973	1.8494818860932156
0.05992424039905841	1.4532749245994427	0.23890813402974653	4.224134648712103e-6	0.003220766770016522	1.8496475821395322
0.059916476582142046	1.453274926256653	0.23892304243566345	4.231671690212379e-6	0.003220546397516825	1.8497891683049759
0.0599199571237106	1.4532749175535735	0.23891486763734976	4.2318614420875084e-6	0.0032201263657099495	1.8500185806297906
0.059918035288124366	1.4532748556391213	0.23894417659766862	4.291273636378293e-6	0.0032180869096925767	1.8496127013060177
0.05993004706005449	1.4532748888243627	0.23892584586035837	4.330753957287161e-6	0.0032164150617747895	1.849201312079916
0.05992900118792315	1.4532753078382834	0.23893036504167744	4.3297499263633546e-6	0.003216366635625561	1.8491719557703172
0.05993204545946599	1.453273880535012	0.23895014997893427	4.35263489698272e-6	0.0032173408181628022	1.8493233575534165
0.05992038169752788	1.4532749653071728	0.2389008027405278	4.339112495119438e-6	0.003219570352646158	1.8488353333828225
0.059923347483626044	1.4532746080249916	0.23891174690181424	4.329495074138793e-6	0.0032200935591095024	1.8483661481078333
0.059930610172591624	1.4532744874769254	0.23896397690810872	4.297716518704872e-6	0.003220411372427635	1.848191371966969
0.05992405016058073	1.4532748575251442	0.23897153493588458	4.2707299362842784e-6	0.0032217326804148162	1.8482702488179195
0.059923011438125916	1.4532744991299062	0.2389728636831426	4.272789841865296e-6	0.00322144926860817	1.848454350758915
0.05989365871037847	1.4532742264544538	0.2389313467614779	4.337084892022842e-6	0.003223229766061642	1.8489167112472493
0.059924205314131666	1.45327420824256	0.2389194031693606	4.272608584007397e-6	0.003225414025675077	1.849299320383703
0.05991748081208572	1.4532745594810883	0.23892881669908123	4.245763706147544e-6	0.0032246225516584905	1.849548546260452
0.0599115346529379	1.4532744188107503	0.23889769655874746	4.445168847974476e-6	0.003224333630344591	1.848522526411195
0.05991182082329464	1.453274447723699	0.23888393887738038	4.433460241504982e-6	0.0032237912219319187	1.8485897361950039
0.05988665500203312	1.4532740195418754	0.23878643266205998	4.467357318316194e-6	0.003223006547406757	1.8484714080046634
0.059886975734868605	1.453274020844321	0.2388541137414135	4.407196589827468e-6	0.0032226899779369635	1.8488312499435267
0.05989774680437668	1.4532739771021188	0.23886438636806884	4.391655613258068e-6	0.0032239935898925277	1.8489651502416629
0.0599104753875047	1.4532740152182266	0.23883349977470364	4.366818983468281e-6	0.003223696126679907	1.8489689513054108
0.059905261336511244	1.4532745747057039	0.23882421414140548	4.348412863827378e-6	0.0032233943485718195	1.8488496213793093
0.05989356611892956	1.4532743475574157	0.2388322249726952	4.32926461265872e-6	0.003222893490298695	1.848693333949255
0.059895613147997295	1.4532749126319138	0.23891135672641897	4.4244239136349395e-6	0.003225432815061155	1.8483717190388753
0.059933972473390246	1.4532749513894823	0.2389425025277595	4.440428371816169e-6	0.00322513273724269	1.8481252108562372
0.059933585352618314	1.453274772142525	0.2389460455730209	4.43400879389002e-6	0.003224893108707089	1.8481887705229747
0.05990883204681348	1.453274240093426	0.23894940111475968	4.336787944390295e-6	0.0032237109239165902	1.8482341298958875
0.05991550200431423	1.453274767926856	0.23894458302269497	4.357073533199406e-6	0.0032233631754620207	1.8479475853709264
0.059914004180393374	1.453274851471394	0.23895057236181438	4.341769358401048e-6	0.0032238533757174164	1.8480025292377666
0.05990910054997906	1.453275032161748	0.2388792151804883	4.31803362062511e-6	0.0032248964623138266	1.8474623669814005
0.059910678480316254	1.4532741706109982	0.23885960404829748	4.379340204063669e-6	0.003224277109323716	1.847555799407678
0.05991791599432135	1.4532741517217822	0.23887388309012467	4.4140285811339335e-6	0.0032224876511880666	1.8478434295150081
0.05991350481703227	1.453275081541494	0.23888572400772332	4.389194896042701e-6	0.0032228616736088866	1.8475522447517148
0.05991336488430085	1.4532742855587948	0.23888785710749305	4.380244723855412e-6	0.0032228582414443145	1.8474591762630113
0.05991028660008869	1.453274879131759	0.23883949525204057	4.349621086750208e-6	0.0032248949547234763	1.8471011192370288
0.0599050804857726	1.453274882209908	0.2388324255828616	4.367666855008801e-6	0.003224078401654413	1.8470856557489803
0.05988390838653599	1.453274722905224	0.23880346581584158	4.379813608267745e-6	0.003223429664263239	1.8470062770044735
0.0598670633554849	1.4532745589653357	0.23882619198004895	4.388298069766048e-6	0.003223304960723342	1.8468006431931188
0.05988830241972849	1.453274985146682	0.23887421345605384	4.445759716786491e-6	0.003224539676919507	1.8471496940356733
0.05988692528110768	1.453274476761332	0.23887559019918264	4.454498437056021e-6	0.003224566025006131	1.8471323821821903
0.0598951197223355	1.4532746898029167	0.23892302145737182	4.513385685225682e-6	0.0032230984834861866	1.8472827936753435
0.059929358245924304	1.4532744836898759	0.2389284065791374	4.4904936246797585e-6	0.003224230351212458	1.8472491654403664
0.059930910186222645	1.453274209563011	0.23893081564221652	4.519466099005339e-6	0.0032248240348335755	1.847418094446032
0.05991329589493497	1.4532749947220163	0.2389393430268885	4.5739187608175365e-6	0.0032242408374577158	1.8472784315712723
0.05991471967228725	1.4532740281972651	0.2389121652748083	4.550109628432723e-6	0.0032247404949625113	1.8471682031806906
0.05988735013162753	1.4532745169340506	0.23891947463739496	4.535884555756683e-6	0.0032259282099461667	1.8470314037174984
0.059881271633795724	1.4532745741231055	0.23892595060156335	4.511196936917194e-6	0.00322572152171179	1.846876656843214
0.059877096056561545	1.4532748599285794	0.23891578094292903	4.463208936279237e-6	0.0032254359489091787	1.8467590455495577
0.0598617955374099	1.4532746030978099	0.23897733650604924	4.4115706161804125e-6	0.003227601765409313	1.8464814967046064
0.059854627105002764	1.453274805976073	0.2389513232067869	4.306089123730171e-6	0.003228583316005925	1.8466124472245504
0.05986361292339717	1.4532745781239176	0.23895066841906243	4.267804962361233e-6	0.0032283466928425875	1.8463092334320015
0.059847981789957205	1.453274489925927	0.2388907193144659	4.2255559191431195e-6	0.0032283332832433245	1.8464131792948417
0.059858027202833876	1.4532744686157182	0.23891714436264513	4.262800941910717e-6	0.0032298019282884513	1.8456954629600233
0.05985241556305316	1.4532746125807028	0.23897825572893305	4.387736338965741e-6	0.003231266853919582	1.8457973934742316
0.0598576505140804	1.453274481521058	0.23894880789271802	4.374429846925067e-6	0.003232010051553181	1.845439957977798
0.05983618721471906	1.453274770262766	0.2389823660152765	4.405918427578785e-6	0.003231043313146802	1.8457524360442075
0.05983385929852908	1.453274940206305	0.23898545861246134	4.400339717706879e-6	0.0032301934424314137	1.845953800926725
0.059832494395135306	1.453274306926391	0.2389886746200304	4.436165709092523e-6	0.0032296668475818822	1.8459087526710551
0.059817316996399396	1.4532746293961785	0.23901199279111635	4.4255460968483185e-6	0.003229830340146689	1.846278189514553
0.05981792313325475	1.453274553164978	0.23901047571358025	4.428521802824353e-6	0.003230039787749237	1.846261104398799
0.05982671324320463	1.4532747038274543	0.23903236007761436	4.361845603047971e-6	0.0032302513684444507	1.846422338373033
0.05981207619870906	1.4532743833170556	0.2390373802187914	4.358611551815766e-6	0.0032309127844455565	1.8463225974991246
0.05977852199217991	1.4532748297810936	0.23903962976417645	4.288678238997047e-6	0.003228537520206556	1.8460942766701987
0.059788706959658225	1.4532744046570407	0.23903033403921456	4.217633513268128e-6	0.003228760417882745	1.8460065409584314
0.05979773364049909	1.4532745645165566	0.23897186718156124	4.211262047588875e-6	0.0032289966358191808	1.8458723653651539
0.05981212478894266	1.4532745510938527	0.23896830362769383	4.230707059283337e-6	0.0032297253472570744	1.8454680382873998
0.05980892928754876	1.45327464836768	0.2389819463469985	4.220889652214931e-6	0.0032303277871000916	1.8453691847492182
0.05979531215881014	1.4532742736360493	0.23895742130508577	4.201201879111372e-6	0.0032305345004677334	1.845176019489304
0.05978710291461948	1.453274602591137	0.23895284560062588	4.255910388646358e-6	0.003230632962461772	1.84525113430184
0.05976248870295335	1.4532748700079807	0.2389398206128828	4.329853687316207e-6	0.003229383256728997	1.845441612147826
0.05976294527078836	1.45327415573204	0.23895467875608564	4.340435051925614e-6	0.0032296717515365005	1.8456512749443204
0.05977601988220307	1.453274944022537	0.23898179529593783	4.385281316427554e-6	0.0032285999553297116	1.845999692179418
0.05980046299604368	1.4532744281147298	0.23895873093041708	4.388926681663865e-6	0.003229639045786198	1.8459880831630735
0.059809067412018246	1.453274578429537	0.23895380127945695	4.406481024048098e-6	0.0032298051247644163	1.8459970922322926
0.05981357016266122	1.4532752041690564	0.23894446190368035	4.404877955625401e-6	0.003230134834392867	1.8458202275581619
0.05981428791394317	1.4532743808396127	0.23899774525538933	4.442194003684146e-6	0.003229329577740813	1.84582539647693
0.05979868835769674	1.4532747367894672	0.23900354847242491	4.4721297317023964e-6	0.0032324655648548932	1.8462201263553963
0.059804639158817674	1.4532746047816587	0.23898176483470313	4.524827680999509e-6	0.003231593487141687	1.8464398190798876
0.05980148622829604	1.4532747345992671	0.23897410204157135	4.5108155982546225e-6	0.0032315130108484125	1.8463035941571515
0.05981061152428627	1.4532748295001143	0.23896802456333438	4.520029801865588e-6	0.0032319075170213346	1.8462351018853274
0.05979455384629074	1.4532743833239241	0.23893006587728366	4.5791327897339305e-6	0.0032339506445115324	1.8465600640028421
0.05979353253236568	1.4532744566766962	0.23889853437621128	4.566241138039076e-6	0.003233513241254711	1.8462088873617133
0.059794550442893446	1.4532750405772457	0.23889260036038326	4.560814197177332e-6	0.003234410417026028	1.8462664380805127
0.059807083169166546	1.4532750038784488	0.23889288434826866	4.532962745996499e-6	0.0032334008234708956	1.846273427008439
0.0598086040638292	1.453274110901388	0.2388791449435247	4.528823746333462e-6	0.00323337043495833	1.8465483804474117
0.05980275692701883	1.4532753004536987	0.23886528679449884	4.517526216299668e-6	0.0032334294649495865	1.8465688804823865
0.05979392983365889	1.453274641517524	0.23886051783231202	4.657833058249801e-6	0.0032336135138305603	1.8469369831461093
0.059821035519070656	1.4532745894606849	0.23882421390174552	4.646863870751101e-6	0.003234192847568054	1.8467156485632132
0.05984110197953818	1.4532746275054356	0.23882643537890047	4.653344572795382e-6	0.0032349426776255427	1.846493239038355
0.05984926170487293	1.4532749087496544	0.23883225750724285	4.583715586159767e-6	0.003235775399391969	1.8470232103426116
0.059840727519287665	1.4532748164792242	0.2388388579229655	4.643748440751103e-6	0.003235988880174813	1.8474545197617265
0.05986357119945815	1.4532749530395996	0.2388430794682126	4.592597397148125e-6	0.003238492090563389	1.847289458199852
0.0598812508710171	1.4532740285268178	0.23887052452907975	4.590682847490253e-6	0.0032377012038440098	1.847648419931149
0.059869879961309755	1.4532744855367274	0.23890199069422816	4.532561065027415e-6	0.0032389973983199148	1.8477297580294816
0.05988001137198046	1.453274788264832	0.23890824694325946	4.54092986788084e-6	0.0032378309231228405	1.8477214119422711
0.059892835050775514	1.453274355768121	0.23889405625069468	4.539612535503087e-6	0.003238768924800128	1.8476976411500812
0.05987763464700305	1.4532750271660742	0.23891757060233446	4.530313061356834e-6	0.0032399618701490574	1.847649768846602
0.05987508733648229	1.4532750846509777	0.2389367822716658	4.571862769683574e-6	0.0032383685228775383	1.8478089821178496
